dist_to_summit_miles,Mt. Elbert - Northeast Ridge,Wilson Peak - Southwest Ridge,Culebra Peak - Northwest Ridge,Mt. Oxford - Via Mt. Belford,Castle Peak - Northeast Ridge,Mt. Massive - East Slopes,La Plata Peak - Northwest Ridge,Mt. Lindsey - Northwest Gully,Mt. of the Holy Cross - North Ridge,Mt. Princeton - East Slopes,Windom Peak - West Ridge,Huron Peak - Northwest Slopes,Mt. Eolus - Northeast Ridge,Mt. Lincoln - West Ridge,Humboldt Peak - West Ridge,Mt. Democrat - East Slope,El Diente Peak - North Slopes,Mt. Harvard - South Slopes,Mt. Bross - West Slopes,Sunlight Peak - South Face,Quandary Peak - East Ridge,North Maroon Peak - Northeast Ridge,Missouri Mountain - Northwest Ridge,Mt. Belford - Northwest Ridge,Mt. Shavano - East Slopes,Mt. Blue Sky - West Ridge from Summit Lake,Capitol Peak - Northeast Ridge,Little Bear Peak - West Ridge and Hourglass,Mt. Sherman - Southwest Ridge,Kit Carson Peak - Via Challenger Point,Mt. Bierstadt - West Slopes,Tabeguache Peak - Via Mt. Shavano,Crestone Peak - South Face,Pyramid Peak - Northeast Ridge,Handies Peak - Southwest Slopes,Crestone Needle - South Face,Mt. Columbia - West Slopes,Conundrum Peak - South Ridge,Torreys Peak - South Slopes,Mt. Yale - Southwest Slopes,Mt. Sneffels - South Slopes,North Eolus - South Ridge,Wetterhorn Peak - Southeast Ridge,Grays Peak - North Slopes,Maroon Peak - South Ridge,Mt. Wilson - North Slopes,Challenger Point - North Slope,Snowmass Mountain - East Slopes,Pikes Peak - Northwest Slopes,Longs Peak - Keyhole Route,Mt. Cameron - West Ridge,Mt. Antero - West Slopes,San Luis Peak - Northeast Ridge
-2.8599999999999994,10812.674227677302,11315.347430046557,,11624.646206569803,11305.089570938131,11619.226291397068,10970.728424252966,10726.37603740055,11343.791991374152,11153.14595356143,,10704.037837665006,11088.996614079786,,10844.41741061694,,,11352.538800122851,,11029.756535232493,11021.180607894896,10113.148271798975,11712.0082488,10692.111984313886,10796.439517367748,,10773.69356474445,,,,11538.631764770744,,11396.629620809663,9624.632454709334,,11145.441798242091,11132.064124535284,11237.892702708557,11642.532722989343,10800.454878602226,,,11138.713470262312,11683.528661651051,10380.443387928086,,,10691.954855318616,12765.974115727318,11825.033040763527,,12392.279455932525,11647.900502569815
-2.84,10826.31653055534,11300.04400783464,,11634.371468076364,11317.228688666377,11627.821583616489,10976.154360559367,10724.095527935884,11333.558635266345,11162.828589802635,10990.34902821172,10715.45150509615,11092.989996882741,,10844.739599066117,,,11370.841991419094,,11043.884457269472,11050.12324794254,10116.579636557868,11713.859333571047,10707.950101799765,10815.512896310938,,10783.771857635784,,,,11545.114446353533,,11405.373224986562,9635.533032362704,,11160.040378771922,11140.238965132317,11264.45367654135,11658.555096532715,10819.667078142062,,10998.421252800581,11145.631949623245,11701.622718353054,10378.237528446447,,,10705.123739623261,12776.856020053943,11833.97276512606,,12410.928980246463,11655.6561834229
-2.8200000000000003,10833.877595289016,11302.94578523875,,11644.47368842481,11320.65129678947,11629.173475012545,10979.475059231947,10721.650318033522,11321.459315763712,11175.49142885052,11007.621465637576,10713.106130445758,11093.711100036464,,10846.394717626195,,,11391.684843868112,,11059.663595142574,11063.260869686257,10120.24985239001,11722.89274734972,10722.277767954116,10835.641990276303,,10791.143760127406,,,,11546.815894287607,,11404.36677625146,9652.836354902782,,11151.85448023663,11146.396496319325,11281.073888112418,11674.46600931123,10843.225138304304,,11016.764229979053,11163.144973196491,11720.335807268959,10382.003044219307,,,10717.299261848284,12789.812163179211,11846.955304613883,,12414.122106655577,11672.804310856212
-2.8,10840.160613353595,11310.580229847044,,11654.655123437256,11328.654786459138,11633.090975771069,10985.118394091656,10728.043602049089,11297.984151931927,11186.593604846914,11014.685870148374,10717.156201503873,11101.618109585199,,10855.605157840273,,,11417.599910931836,,11055.902178614551,11087.520433680385,10132.616247388192,11739.103135427007,10733.777861210328,10852.61702115767,,10786.469414332181,,,,11549.27929271346,,11398.102033130644,9660.899413135327,,11139.238950514575,11152.19779395996,11296.86339364531,11690.145930863542,10872.185565230793,,11019.470214232022,11176.163393180444,11737.994608419245,10386.968417403408,,,10729.474784073307,12810.177562492083,11861.393363082432,,12408.606056767783,11679.06085092064
-2.7800000000000002,10847.859447166973,11307.369060961462,,11664.248601721663,11337.309199641333,11643.916488455836,10994.383654115853,10738.663285903083,11285.12669836544,11195.210718353468,11023.82984575107,10732.649293814045,11102.429878697798,,10864.81559805435,,,11442.904976232363,,11069.199978235602,11115.158220090081,10141.758176285934,11753.557529241782,10747.153732346942,10869.759066661249,,10799.501008255034,,,,11546.436189889233,,11396.349603926927,9667.53153327194,,11144.701455756234,11154.259122869671,11317.015114369255,11709.468614439078,10886.168832659432,,11027.000250376173,11189.193756588274,11756.271695447444,10393.79770496428,,,10741.048451098088,12828.03802412228,11874.800132463513,,12396.629559496449,11687.103777239827
-2.76,10865.253882525163,11301.658883291058,,11673.195442309303,11347.12142283007,11655.420558287855,10995.830328317099,10746.755926950282,11284.514420440793,11201.180138147098,11030.286945422265,10740.855317123593,11112.22572822274,,10874.02603826843,,,11462.507135145506,,11074.178593346116,11129.88112657622,10143.222475951161,11771.624731935548,10763.018894191038,10886.864240793971,,10830.558187522942,,,,11539.934930253956,,11403.238013828637,9676.930076195273,,11151.402174074678,11156.603155353328,11333.339953404724,11729.258607977836,10894.883512351826,,11037.10797671212,11204.08510883878,11779.945343877878,10401.238759739546,,,10751.202499071402,12835.354674415352,11884.18990959719,,12394.920118078784,11697.91000263897
-2.74,10894.390794644778,11294.177453299331,,11681.674152379617,11356.048595634586,11667.340792899411,11000.679598562345,10756.716610135174,11272.791624299833,11209.348888287645,11045.611973584164,10752.029361896813,11120.1641344647,,10886.98890902975,,,11482.109294058648,,11081.983873529325,11142.560654519944,10124.742076771867,11802.332358926971,10770.299903058098,10905.861635846188,,10866.519720033883,,,,11532.213663053986,,11412.12758607216,9701.26893290912,,11150.169713451769,11159.462711037211,11343.681845387579,11746.861327937539,10898.791263206607,,11058.333749023952,11228.555548969625,11795.6556800144,10407.221343853395,,,10761.356547044716,12839.39322860416,11888.308592443158,,12402.901442617667,11709.368304964086
-2.7199999999999998,10916.7118166039,11301.447737425337,,11695.992340806752,11361.823514065953,11675.205959648963,10992.688234451169,10765.97412902216,11259.153366729392,11219.639786362173,11057.381636911226,10757.220153304832,11122.835904720088,,10900.412463987494,,,11497.125458776676,,11083.016620183054,11153.322890549909,10123.984452474722,11820.295109904744,10781.325470031636,10925.032547249271,,10876.830923371477,,,,11525.373159245359,,11414.355558905392,9713.745870813242,,11150.0331652,11156.33736982199,11357.908753192463,11765.377973140712,10898.047756483877,,11061.18313692673,11250.391600048606,11815.956203229796,10414.972780190528,,,10770.9250073728,12846.912103526854,11895.665818059593,,12430.758600380295,11726.75575064057
-2.7,10931.137285517207,11311.498853364903,,11714.293869862871,11367.2199031211,11682.415614242962,10996.168740696034,10772.173454815602,11240.075401325268,11235.323867697354,11053.385765369503,10777.336962418092,11127.347345377604,,10913.836018945238,,,11511.335527854868,,11085.667324648675,11164.918540439781,10127.111965187161,11824.637308601614,10802.753037876602,10943.237442122258,,10865.692668010493,,,,11522.008826203737,,11421.310341868886,9737.826748968293,,11160.890712105293,11154.809766737695,11374.959828735984,11782.882199874244,10903.9482287835,,11062.57183599916,11268.383599522935,11833.7131660868,10421.777648135809,,,10777.107391639141,12858.721052585675,11905.513939954602,,12443.092353252154,11743.349623829317
-2.6799999999999997,10950.975270690866,11325.37459921968,,11735.692987147955,11371.402728522655,11688.916644938174,10999.729892763371,10780.07377058445,11199.499982850944,11255.440890272923,11061.965383244056,10786.31918146759,11140.52848277885,,10926.551883412527,,,11519.17846965006,,11089.023976833967,11174.792631651006,10130.54415716985,11842.130080498919,10802.674132858308,10965.222182247573,,10877.041263505822,,,,11521.180784256772,,11442.357329998484,9776.394070579026,,11156.260513186944,11159.919805548177,11390.974876581022,11800.318125171558,10918.898173329526,,11073.414172648592,11288.986760115737,11855.20229389111,10428.165358391483,,,10783.289775905481,12864.174587000554,11909.196061586494,,12457.031865000727,11756.420560262106
-2.66,10976.943691789185,11338.127000363502,,11759.61587688011,11388.227712326025,11702.62298165161,11002.588074411484,10782.91031916375,11152.9275143134,11271.68325174603,11072.338432979293,10819.662687601565,11147.864943168088,,10938.948154126021,,,11525.54552658618,,11094.919431384076,11180.58726791049,10135.484549549943,11867.842533391502,10826.419425658794,10984.360479490124,,10902.989799257557,,,,11522.419939431458,,11464.470517190517,9836.187029527742,,11171.32348307484,11169.565991895306,11404.830751256752,11821.570505759402,10935.956405953566,,11081.566282943326,11313.115851338103,11866.396516267627,10434.349411314479,,,10789.745572938822,12872.655173724117,11916.146977466853,,12469.63923573086,11765.003641171556
-2.6399999999999997,11005.243869581427,11348.157198625673,,11785.132511843565,11397.796443521733,11719.753468068777,11005.446256059598,10782.021342400003,11114.478487298627,11290.618459838744,11072.917610355516,10843.015505180863,11145.346822245123,,10951.344424839515,,,11538.669025721058,,11098.141566114611,11193.464709910239,10150.346629807396,11890.354708268258,10854.926488713321,11004.90346037534,,10932.26311125858,,,,11522.478375489036,,11481.880067719534,9877.580707591193,,11180.461684902622,11176.756761788838,11417.86507421244,11843.155251915323,10947.655088979767,11328.86585235221,11085.921387971464,11322.977623532292,11871.697671400781,10438.490773631112,,,10799.58173669886,12884.032529127078,11921.030565200004,,12472.968707607057,11788.239330676908
-2.62,11027.465810395175,11348.763152935553,,11812.001105020694,11409.404788589414,11737.539703505649,11010.587922563695,10778.02792190119,11108.038413200004,11318.844655932058,11073.002670221045,10863.605965677703,11159.03533201177,12020.53807779679,10960.590669402494,,,11553.854824741757,,11103.469925434103,11206.714879800045,10159.020984262072,11906.198809252212,10883.347019412613,11025.173772660944,,10940.297035543601,,,,11523.223991115165,,11495.781550649024,9897.753535756583,,11199.224043595641,11181.499724777292,11437.131388268812,11859.110862423064,10941.545717975258,11337.279227189403,11087.895747039502,11339.392967613046,11876.822703159545,10442.4065007416,,,10809.417900458897,12889.038694399933,11921.030565200004,,12484.045106530455,11813.841896033882
-2.5999999999999996,11035.121594184064,11353.730235411864,,11840.868124768152,11434.607922443152,11753.38556537398,11014.475755377442,10771.519880530781,11080.662471587051,11337.142730801566,11084.626610770669,10881.559727289925,11162.052750756211,12025.139024489197,10964.71049120241,,,11563.08155180581,,11113.766122094295,11219.420543516504,10150.566933882734,11916.643513761739,10911.669942594146,11047.288716071216,,10939.185138957335,,,,11525.29203896592,,11511.429981412844,9905.710022502522,,11214.181282306547,11184.806372392306,11460.566821310202,11867.965103050326,10957.003658013788,11343.4696467126,11089.292427255254,11352.717429620143,11880.16442741746,10451.885911269737,,,10819.254064218934,12902.049661529061,11923.889253985224,,12501.79928321905,11825.065800671691
-2.58,11072.515453353393,11361.822518372093,,11869.065073547563,11452.918788376905,11764.636116987096,11019.909882522596,10771.18650945065,11051.724151663622,11341.816304319038,11085.322045675626,10901.666458965105,11173.982403894704,12029.272539205274,10968.830313002323,,,11572.236714320552,,11118.403106310392,11244.743504947766,10142.451681197823,11927.24741502045,10928.365674672768,11077.830161289146,,10950.782202418051,,,,11525.65170575775,,11522.465230416774,9908.730167510343,,11216.919488551783,11185.610317623572,11477.79303301994,11872.155416706393,10962.85101560877,11349.287883766096,11088.266321123414,11362.257527953943,11885.90648450292,10461.449625189787,,,10825.045450037242,12912.91263833773,11928.084328161949,,12533.691150059802,11833.669924623322
-2.5599999999999996,11107.145904535519,11344.437266689543,,11896.589886889757,11466.543585248597,11776.941855309728,11022.52125279692,10779.94200669281,11025.553518665536,11346.97938655555,11088.942841648797,10918.105621679224,11181.271303206484,12035.724295031625,10974.852633041928,,,11581.404364468433,,11124.763354420218,11257.125789823553,10150.643912507698,11940.244446149618,10954.358379962261,11110.119660728637,,10987.27081390739,,,,11523.127687927974,,11520.485650045837,9886.450439207552,,11221.760625885223,11185.0069196,11486.532697595325,11877.142182001984,10956.075090106715,11358.80173215451,11104.40914533616,11372.817792099093,11896.269277319534,10467.878656182767,,,10827.040846976966,12920.149080119254,11937.91131102165,,12540.769410206358,11839.34344273026
-2.54,11146.327278822911,11336.904021143153,,11922.658869432393,11476.63184120718,11789.923587381063,11038.493881169772,10795.424562453443,10965.379864268727,11353.343550809717,11094.870743336909,10931.488623211833,11182.836605963033,12042.079311385261,10987.352174158545,,,11590.572014616313,,11133.03212482277,11267.543423735353,10161.992904231305,11950.44828254234,10989.199381454971,11143.027486384486,,11031.201511438825,,,,11518.148490395448,,11533.499926073466,9873.39062494851,,11221.95112835838,11188.643038059223,11481.089265473462,11880.087798704328,10953.138796091174,11365.05064955073,11098.84471964311,11394.259077933591,11906.812371860386,10474.226187687247,,,10829.036243916691,12926.93621957629,11954.555808581357,,12534.230830700295,11842.114654899915
-2.5199999999999996,11173.3466785774,11347.461249683054,,11949.062641120545,11491.087190637714,11801.005085802457,11061.15916989346,10819.28163052602,10938.249604003748,11360.003517318013,11101.592529487618,10938.364054458154,11203.92764655636,12046.082720130848,10999.851715275161,,,11598.184767911756,,11145.314336574538,11277.97226228529,10166.955591953094,11956.269400484898,11011.174808796924,11175.63487103682,,11063.296587045892,,,,11515.699517641659,,11545.622391480316,9898.339083952727,,11245.5782945454,11197.36518239299,11518.247150516112,11887.246379176619,10977.315788384614,11383.48517579605,11107.738667551848,11431.233589180054,11915.16529913701,10479.58856326417,,,10831.031640856416,12927.933125372188,11972.707008598696,,12523.484270728088,11842.859027854736
-2.5,11197.1817781006,11341.955824314842,,11980.499437359354,11504.901486383615,11811.0574669024,11071.80865780082,10854.228996237789,10911.259081467775,11366.368451530132,11106.15595984967,10960.316564010165,11216.199589337917,12050.084765543226,11012.351256391777,,11175.447760709063,11605.503968807287,,11149.502677626571,11298.833546909029,10167.027884399999,11961.514853486235,11033.743281226314,11187.21563964679,,11064.296891220003,,,,11518.85008099971,,11560.407570985713,9924.340582435088,,11273.380707173666,11204.100793022972,11504.212242027337,11897.932394014686,10999.878836589764,11393.263600436601,11122.987733306702,11457.078309485281,11919.753908291828,10486.09058781594,,,10841.64335606295,12923.129419445475,11983.270496166699,,12514.065702867425,11852.654244254532
-2.4799999999999995,11214.5473292637,11331.15054524117,,12022.867410503475,11517.629660957018,11818.73686840737,11091.112028134232,10899.99721415549,10873.611254157124,11370.091885786267,11110.4083265889,10986.298449233012,11223.80685118696,12053.57593334148,11021.171759933386,,11189.005627643923,11614.71587507519,,11148.091689742345,11319.317341888818,10157.171932922827,11967.517148514547,11059.775682897158,11215.241704994214,,11052.851284000762,,11906.568727076412,,11524.956364147338,,11578.202892408113,9941.567910868476,,11287.51914070599,11207.315916503985,11540.787077289368,11908.672509022363,11013.82202713741,11405.616773900447,11122.155137535317,11465.188815687903,11918.100830537815,10497.749669053053,,,10852.278674318459,12928.73447076231,11996.346096699166,,12531.636786825156,11866.280285798754
-2.46,11231.532687185165,11319.705559308384,,12070.576736311274,11528.692927134256,11825.734416256746,11128.178154852823,10953.292476352244,10844.48627617558,11379.978204634017,11118.901193509555,11003.912121347339,11263.272237445934,12059.578891232315,11029.429516707858,,11192.395262044663,11624.930340791932,,11163.160221655651,11329.762481355418,10142.109176433018,11974.950871044408,11090.672082025225,11245.320473011772,12869.616965472069,11047.367422672929,,11925.471537388572,,11530.106723968524,,11600.221654166266,9948.180296648296,,11296.332581985202,11211.464664317902,11577.742768379243,11916.09452998222,11019.599781080498,11428.950246824552,11127.507003317236,11470.848171448042,11918.803915934981,10504.402653163635,,,10862.913992573967,12932.894044651177,12013.171023812514,,12565.778060644669,11880.208098417677
-2.4399999999999995,11255.52312737654,11316.936458076601,,12115.997101028419,11537.830542650088,11832.224159591053,11148.47214697222,10999.800206543754,10817.28156908894,11399.908988894695,11131.05893912464,11019.77364584509,11284.336714918702,12066.053430560543,11037.68727348233,,11190.980822401774,11638.074125257797,,11164.360838122411,11344.798671288983,10132.445392623755,11983.487718320646,11125.716863737713,11292.072746956439,12875.612632647046,11061.557529490557,,11936.431200716126,,11534.645900653059,,11612.656741865849,9968.099313861416,,11302.61566020176,11221.04072529421,11611.250345784307,11919.44156300599,11021.829739734045,11426.168945785432,11136.501842593738,11480.384559058084,11925.645869849119,10514.53750341031,,,10875.491558850246,12935.69061673597,12030.522313327689,,12593.868524686348,11893.82498426585
