dist_to_summit_miles,Mt. Elbert - Northeast Ridge - I - Sawatch,Wilson Peak - Southwest Ridge - III - San Juans,Culebra Peak - Northwest Ridge - II - Sangres,Mt. Oxford - Via Mt. Belford - II - Sawatch,Castle Peak - Northeast Ridge - II - Elk,Mt. Massive - East Slopes - II - Sawatch,La Plata Peak - Northwest Ridge - II - Sawatch,Mt. Lindsey - Northwest Gully - III - Sangres,Mt. of the Holy Cross - North Ridge - II - Sawatch,Mt. Princeton - East Slopes - II - Sawatch,Windom Peak - West Ridge - II - San Juans,Huron Peak - Northwest Slopes - II - Sawatch,Mt. Eolus - Northeast Ridge - III - San Juans,Mt. Lincoln - West Ridge - II - 10/Mosquito,Humboldt Peak - West Ridge - II - Sangres,Mt. Democrat - East Slope - II - 10/Mosquito,El Diente Peak - North Slopes - III - San Juans,Mt. Harvard - South Slopes - II - Sawatch,Mt. Bross - West Slopes - II - 10/Mosquito,Sunlight Peak - South Face - IV - San Juans,Quandary Peak - East Ridge - I - 10/Mosquito,North Maroon Peak - Northeast Ridge - IV - Elk,Missouri Mountain - Northwest Ridge - II - Sawatch,Mt. Belford - Northwest Ridge - II - Sawatch,Mt. Shavano - East Slopes - II - Sawatch,Mt. Blue Sky - West Ridge from Summit Lake - II - Front,Capitol Peak - Northeast Ridge - IV - Elk,Little Bear Peak - West Ridge and Hourglass - IV - Sangres,Ellingwood Point - South Face - II - Sangres,Mt. Sherman - Southwest Ridge - II - 10/Mosquito,Kit Carson Peak - Via Challenger Point - III - Sangres,Mt. Bierstadt - West Slopes - II - Front,Tabeguache Peak - Via Mt. Shavano - II - Sawatch,Crestone Peak - South Face - III - Sangres,Pyramid Peak - Northeast Ridge - IV - Elk,Handies Peak - Southwest Slopes - I - San Juans,Crestone Needle - South Face - IV - Sangres,Mt. Columbia - West Slopes - II - Sawatch,Conundrum Peak - South Ridge - II - Elk,Torreys Peak - South Slopes - I - Front,Mt. Yale - Southwest Slopes - II - Sawatch,Mt. Sneffels - South Slopes - III - San Juans,North Eolus - South Ridge - III - San Juans,Wetterhorn Peak - Southeast Ridge - III - San Juans,Grays Peak - North Slopes - I - Front,Maroon Peak - South Ridge - III - Elk,Mt. Wilson - North Slopes - IV - San Juans,Challenger Point - North Slope - II - Sangres,Snowmass Mountain - East Slopes - III - Elk,Pikes Peak - Northwest Slopes - II - Front,Longs Peak - Keyhole Route - III - Front,Mt. Cameron - West Ridge - II - 10/Mosquito,Mt. Antero - West Slopes - II - Sawatch,San Luis Peak - Northeast Ridge - I - San Juans,Uncompahgre Peak - South Ridge - II - San Juans,Blanca Peak - Northwest Ridge - II - Sangres,Redcloud Peak - Northeast Ridge - II - San Juans,Sunshine Peak - Via Redcloud Peak - II - San Juans
-3.84,10615.556258374487,10767.496190654816,,10773.791297783597,,10977.140707721754,10224.22941095053,10666.631285969925,11519.034878352188,10597.60388183279,10705.794417851224,,10860.837553124456,,10573.487906297181,,10666.5559221883,10962.729476258346,,10748.353289993385,,9606.340774008786,11043.444878237506,9700.90411391071,10153.628689180508,,10325.71042009746,10291.924984054394,11056.039462014389,,10718.138769985879,,10832.273817265574,11145.46295544705,,,10763.36789568041,10560.38083921312,,,10284.997622022049,,10781.960392470903,,,10146.291646957949,10977.603968732192,10270.668652386537,10145.341398059267,11892.415817340872,11231.820168085607,,11480.698650517828,11299.806674511508,11747.01372619092,11659.977628719033,11314.304440023441,12302.609516917359
-3.83,10619.263100025924,10775.414609790078,,10785.212083915587,,10988.096201618058,10234.438332176096,10668.347446445354,11525.540394635162,10608.434807244845,10707.998743874457,,10862.503869684762,,10579.553738690725,,10672.224001841383,10964.783636710774,,10753.311747798038,,9610.700118155537,11058.757161374637,9706.528534308301,10157.779890579694,,10329.950652077194,10303.923983997329,11050.095108817162,,10726.7426472043,,10841.073131411884,11149.46840131202,,,10767.306381811411,10576.925235291013,,,10289.208403225106,,10784.227653440494,,,10145.50283105798,10986.899857723576,10280.787425573431,10152.629589161957,11897.27169729783,11238.016873705184,,11486.733640709646,11302.570872961875,11753.437804110421,11663.772119063287,11314.304440023441,12308.28375069676
-3.8200000000000003,10623.956549039993,10774.13969954211,,10796.173328126715,,10999.051695514363,10244.348264009717,10669.319849841326,11537.089882019904,10619.47497591692,10710.20306989769,,10862.76053586544,,10585.61957108427,,10677.892081494467,10970.321561253817,,10762.93578743417,,9618.856965748168,11074.550813400392,9714.046679783914,10161.380447553349,,10333.897903524898,10315.18790327897,11047.36078240587,,10734.880496911142,,10849.297421066256,11155.94790112706,,,10773.201369629125,10583.64169410709,,,10293.835302304244,,10788.33083251628,,,10144.236964742491,10996.19574671496,10285.35085138296,10159.917780264648,11905.657817770223,11245.78741323006,,11492.768630901466,11304.674780018062,11759.293258778796,11667.696825645784,11313.978141815885,12313.769888984532
-3.8099999999999996,10629.470677721987,10772.86478929414,,10806.659653530654,,11010.00718941067,10249.128624761908,10668.138974525838,11546.279919071685,10632.36869147587,10712.407395920924,,10863.017202046116,,10589.08802988775,,10683.829637600913,10977.541246771954,,10772.559827070305,,9629.22010406904,11091.069808567307,9727.165021286175,10164.005602659245,,10337.845154972603,10324.781368681663,11054.235925569083,,10742.583242898045,,10858.123216516851,11162.385808589572,,,10778.84784771163,10588.365594379193,,,10298.80594694439,,10792.617820662912,,,10143.425340257434,11005.361633108074,10285.35085138296,10167.205971367339,11918.885735664653,11253.665801069366,,11499.165965321421,11306.709397107692,11763.518128226835,11671.823315651154,11314.957036438554,12319.340279066853
-3.8,10637.342914960627,10772.519083513977,,10817.145978934592,,11019.904543705165,10259.676050306984,10663.273124992033,11553.935745007277,10645.262407034817,10715.848716428629,,10863.273868226794,,10591.510759624798,,10690.468998872002,10984.76093229009,,10782.183866706437,,9641.808205803853,11108.710096743334,9734.76708064985,10167.945762048093,,10339.414912847245,10334.374834084356,11061.111068732296,,10747.081678199747,,10866.634687914724,11168.799976559249,,,10782.624387960173,10601.67070065723,,,10303.776591584534,,10796.904808809544,,,10139.034430246124,11014.520895551537,10287.538545592546,10174.49416247003,11935.595662751964,11262.118149603262,,11506.73401218513,11308.009959844449,11767.532220955443,11676.429971680314,11317.256323346235,12324.801573279265
-3.79,10645.409369137735,10775.660272871351,,10826.504074229659,,11029.792580267766,10273.472218599292,10655.39377582434,11564.186436662945,10648.157960058184,10720.016705760096,,10864.012980377847,,10593.933489361845,,10697.108360143093,10991.980617808227,,10790.361086283281,,9648.694048545442,11126.494419513137,9744.357652158946,10172.504943799977,,10340.146301486584,10338.44042235252,11078.657136398491,,10749.896402568605,,10874.865831508709,11175.004045960559,,,10785.953846059101,10615.887035273885,,,10307.644434718375,,10801.191796956175,,,10140.254343615901,11024.210046006323,10290.787637854286,10181.782353572718,11953.303855962802,11274.447132078481,,11514.30205904884,11308.009959844449,11771.051077667234,11681.219392710496,11319.682520544977,12330.390978167883
-3.7800000000000002,10653.512814774978,10778.801462228728,,10834.447291398432,,11039.680616830368,10283.809161494952,10649.192439630999,11578.918416985582,10647.017754375374,10724.184695091564,,10865.51460832115,,10596.356219098892,,10707.200131097208,11000.685243586982,,10794.841933963839,,9648.793717687651,11144.88505107744,9754.865357383898,10177.114223086905,,10340.877690125923,10335.953940242835,11100.214588047715,,10741.722195289107,,10883.308748115604,11181.035784744898,,,10787.56795224358,10628.232929387728,,,10311.385081845652,,10804.674130078876,,,10142.195846036371,11042.625211938972,10292.279542162045,10189.672022257593,11965.327284264047,11286.7761145537,,11522.29830548409,11308.009959844449,11773.502302441104,11686.199594119946,11323.497804413295,12335.960218024999
-3.7699999999999996,10654.524747083557,10785.478318991489,,10842.390508567207,,11050.775152746512,10295.240652957738,10643.521759970252,11593.647486699123,10645.894469398734,10728.352684423033,,10867.016236264451,,10598.778948835941,,10726.300457264726,11012.524899510747,,10799.322781644396,,9643.394031971826,11163.275682641743,9763.546719504626,10183.469709545287,,10343.048942358413,10333.46745813315,11121.772039696942,,10731.486755375103,,10892.210702878565,11188.013993297229,9537.954610173261,,10789.995558746596,10640.394215162205,,,10314.715273624368,,10807.973565142383,,,10144.809731331763,11061.040377871623,10293.36427260219,10201.634042181731,11977.740168777493,11297.155751797918,,11531.52557689838,11311.302374380251,11773.998753535216,11690.6159667397,11328.818686603136,12341.497501610867
-3.76,10652.366217090977,10794.217316209133,,10849.20045391084,,11062.350508084668,10302.26665249786,10640.01814813022,11608.367526580598,10645.499548039501,10732.006282482162,,10868.517864207754,,10601.201678572988,,10745.96837625663,11024.36455543451,,10803.803629324953,,9635.333686340451,11178.448107525232,9774.795219155036,10191.161878715904,,10345.262438633426,10330.49556434106,11137.41031250204,,10734.006280475762,,10901.772742872605,11195.946506630879,9540.957886560695,,10794.349032430224,10651.753857427748,,,10316.217437733776,,10811.273000205889,,,10145.169212305818,11077.499709698837,10290.740585375728,10213.596062105871,11990.648404127976,11305.079389285742,,11540.95420517763,11315.30523377345,11773.67123399433,11695.094663789412,11333.212732784059,12346.886334424451
-3.75,10649.301461260342,10802.956313426777,,10854.506611656034,,11073.925863422824,10312.768717314188,10636.164147970518,11623.08756646207,10645.104626680266,10735.214131366783,,10870.517794412874,,10603.7329475778,,10762.948619148177,11036.204211358274,,10809.48605185598,,9634.027118283051,11193.520029657806,9784.507363451854,10193.239373484716,,10346.234336301462,10327.218207049222,11149.844984419824,,10738.224639355489,,10910.735509845867,11201.573820374524,9543.961162948128,,10798.943722143145,10663.007636648388,,,10317.719601843182,,10814.572435269394,,,10144.727833618212,11080.333563003003,10290.286764118277,10225.55808203001,12002.574232744084,11313.003026773567,,11549.540948912801,11318.698642346219,11774.326273076103,11700.058548427061,11336.987687016648,12352.33249991196
-3.74,10646.176490313906,10810.237373888673,,10859.812769401227,,11085.451208446917,10318.979530715193,10631.068935928357,11634.645338445185,10648.695822974661,10738.421980251407,,10873.381598040009,,10607.874425960437,,10771.526042454221,11048.043867282036,,10818.76414507922,,9637.300516636826,11209.280799515296,9795.434876858622,10194.948104075485,,10343.335350960186,10323.940849757384,11162.279656337609,,10753.04128185742,,10919.881323623262,11204.048484162462,9547.780576095933,,10803.902676552225,10673.211397199195,,,10319.037127049089,,10817.32380790262,,,10147.940481060215,11083.16741630717,10307.402805565842,10237.520101954147,12014.169240222649,11320.474301027165,,11556.343818391395,11320.292481067181,11776.291390321425,11705.386095292166,11342.399729690602,12357.882224290372
-3.7299999999999995,10643.026165305297,10816.089985151788,,10866.977031582608,,11096.861025800024,10323.931015754239,10626.74621131456,11645.844522574811,10658.867241734335,10741.629829136029,,10876.245401667144,,10612.015904343072,,10780.103465760263,11061.451685602617,,10828.04223830246,,9643.997926164397,11225.212800168747,9809.970647631673,10196.296100434081,,10340.436365618907,10320.700542208624,11169.134854608585,,10768.913939770722,,10929.966302732802,11206.709698904797,9552.253269386578,,10806.556688854611,10682.56382178932,,,10320.155270079289,,10819.890591201096,,,10150.68870767575,11088.91694818439,10318.238855537567,10249.482121878285,12027.473137323654,11327.703724024388,,11563.146687869988,11321.886319788144,11780.586138417859,11710.78667007827,11349.174041979195,12363.346243548585
-3.7199999999999998,10639.83757935639,10821.9425964149,,10876.730481717861,,11108.27084315313,10328.175926057474,10623.324236743958,11655.242712877876,10669.038660494007,10744.503600823373,,10879.10920529428,,10616.157382725707,,10786.896224746668,11075.288904150366,,10837.3203315257,,9647.708253828308,11241.718222428595,9817.214132993773,10207.34035496131,,10341.741383299945,10317.467381959043,11175.068290194598,,10789.102247477746,,10939.035241576641,11209.746047836206,9556.725962677223,,10807.08187861956,10690.247226274083,,,10321.27341310949,,10822.45737449957,,,10148.99282224082,11103.545291167326,10319.877557948332,10260.35199418796,12039.477332506924,11334.93314702161,,11570.676460446157,11324.275604491724,11787.82446029195,11716.43449279987,11355.69487379523,12369.081758925766
-3.71,10634.59377467561,10839.077237765361,,10886.483931853114,,11119.680660506237,10332.71303382843,10619.141588166154,11664.640903180943,10681.66618184442,10746.999134992891,,10885.340563570413,,10620.298861108344,,10790.100557153144,11089.126122698117,,10844.874575520593,,9649.534846973205,11258.577007270565,9827.308574487492,10220.318412077837,,10347.95909565045,10314.386988322261,11178.019323708271,,10802.634132418052,,10947.920166742791,11211.888119778823,9559.478165276392,,10809.50301766276,10695.731134255468,,,10322.71219554557,,10825.024157798045,,,10148.849096648957,11118.173634150264,10327.795620518984,10269.526845113673,12049.159376548727,11344.513067857219,,11579.711478071413,11327.068866797246,11795.95156283899,11722.510472633425,11362.614274728041,12374.415783187955
-3.7,10628.402746158077,10848.139591066669,,10899.25013345096,,11128.171269855355,10341.127380252952,10614.624948661563,11673.756726426725,10695.61415825003,10749.49466916241,,10894.866252637055,,10624.440339490979,,10793.30488955962,11102.963341245868,,10847.372887421481,,9649.534846973205,11273.802317315312,9837.621168953774,10235.342958886356,,10354.176808000955,10321.619165910712,11173.241038220922,,10809.316680081545,,10959.22651556571,11211.888119778823,9561.733208246338,,10813.269885200853,10697.32701499159,,,10324.245336607126,,10832.89273858067,,,10155.113972376505,11133.531358885184,10334.05185467436,10278.701696039383,12060.399232545109,11354.441655479006,,11588.746495696669,11329.895249262667,11803.517185006453,11728.458745356173,11369.39871290256,12379.926814848457
-3.6899999999999995,10622.774304013146,10857.201944367976,,10913.607597021472,,11136.441931649315,10353.28457939967,10611.633620008248,11682.792915601196,10709.562134655638,10751.990203331927,,10904.391941703698,,10628.581817873614,,10798.021241668082,11116.233209442507,,10849.871199322368,,9655.013795644982,11288.018544239876,9850.217266664296,10249.084418420507,,10363.02864385129,10328.851343499162,11175.431554448374,,10814.552244677428,,10969.314121467796,11214.535199786487,9563.966149622542,,10817.804018294002,10698.211667485564,,,10325.74481593044,,10842.80483763355,,,10156.873170023719,11151.06257365345,10338.435696015382,10287.876546965095,12072.167647113347,11364.32310877471,,11598.256843374165,11333.154421253457,11808.731101256886,11733.985360980392,11376.019225846443,12385.379501483854
-3.6799999999999997,10617.464974163817,10866.264297669284,,10927.96506059198,,11144.712593443275,10370.62063942434,10608.70809726589,11687.086047279274,10721.958186822783,10757.64754653695,,10913.917630770338,,10632.314939237145,,10803.030554802714,11126.695246687254,,10852.369511223256,,9661.230652325308,11302.46926605809,9862.024414086243,10260.360764508203,,10372.302688238979,10333.583225773717,11190.1327239232,,10828.547117619979,,10978.339083196284,11226.665625564021,9565.073883647585,,10822.717080157187,10698.211667485564,,,10327.23456788677,,10852.716936686431,,,10160.79250094918,11168.593788421715,10352.370730698962,10297.051397890807,12078.943810844072,11373.05552429663,,11609.00052980635,11336.413593244246,11813.28911940799,11737.962342721741,11384.44886271513,12390.95251463331
-3.67,10612.472279030424,10874.800193142797,,10940.691858563385,,11154.423388881856,10385.71512527574,10605.271478182514,11688.929296137077,10734.228128808507,10767.284504161224,,10921.82461652688,,10635.643969592984,,10808.705062557628,11137.157283932,,10854.334413265846,,9667.933883222637,11317.192343508217,9872.431434224929,10258.342083936022,,10380.572936167091,10329.159403716632,11204.888933217511,,10845.597107612266,,10988.340965715874,11238.718908131697,9566.181617672626,,10830.007113313264,10700.269563963004,,,10328.876046012054,,10862.629035739312,,,10160.029044280216,11181.096470587041,10366.939006657478,10306.22624881652,12089.225236461785,11381.78793981855,,11619.744216238532,11339.409123754363,11816.903813391404,11740.265062370081,11394.80774063684,12396.563748051372
-3.66,10608.585724957986,10883.214162679895,,10952.601747959461,,11165.55637913753,10406.79702896199,10602.27303267629,11686.512187550023,10745.013351304628,10776.9214617855,,10928.071904227918,,10638.97299994882,,10816.396111068345,11147.619321176744,,10854.590289604192,,9676.801477078645,11330.769065399354,9890.121031044666,10267.115514029225,,10382.419355391114,10324.735581659548,11220.427623043848,,10874.879490214982,,10998.412494044875,11250.032906679726,9567.84551228643,,10837.993861952385,10704.418062895355,,,10333.356367985967,,10869.059379899265,,,10159.421699192024,11191.383942699249,10362.122858394738,10315.40109974223,12104.714378052517,11389.723952094688,,11629.792858488088,11342.187621180321,11818.625566786352,11740.923156088531,11404.107864555348,12402.137153672184
-3.6499999999999995,10603.550875430004,10891.628132216993,,10964.51163735554,,11176.689369393205,10426.251000676717,10599.980189583888,11679.269603583367,10748.10092619705,10786.558419409776,,10934.319191928958,,10642.30203030466,,10824.087159579061,11158.081358421492,,10854.846165942537,,9681.172295632796,11341.803428862362,9906.317390210961,10283.976698470162,,10384.265774615136,10322.554370334406,11235.966312870189,,10901.489277550005,,11008.563717484989,11261.346905227756,9571.383989987839,,10844.205858017262,10709.697436910092,,,10337.83668995988,,10873.67434489627,,,10165.285804236468,11201.95516746374,10357.923787559883,10324.564758747789,12123.10896345846,11396.885592204662,,11639.413434580067,11344.966118606279,11821.353678452571,11740.923156088531,11409.37989685185,12407.294790568221
-3.6399999999999997,10596.080180712965,10899.536613838805,,10974.146043463039,,11186.791105013739,10450.986143969416,10596.159467625606,11672.112789562034,10751.188501089471,10794.247407790694,,10940.566479629999,,10645.631060660498,,10833.149727275788,11162.676363923943,,10855.102042280885,,9682.903006221932,11352.831911068528,9918.828578607032,10301.138961624776,,10389.269485245071,10322.923356655896,11244.8704111068,,10910.089796627208,,11018.55502075408,11267.33609478123,9574.922467689246,,10850.067229293763,10715.93397268278,,,10342.698981807831,,10878.289309893276,,,10168.69652446222,11226.54106093009,10358.468608726895,10333.655041597714,12142.58767846272,11404.047232314637,,11649.034010672043,11347.380833493273,11826.656287890104,11740.265062370081,11412.520200497698,12412.2144199958
-3.63,10588.227177292258,10907.05539183996,,10983.2629240459,,11190.377055584251,10466.910462981512,10591.422783584936,11665.229143091334,10755.393289189178,10798.73426994536,,10947.093847319533,,10648.960091016337,,10844.356970160827,11163.61538901474,,10855.670782444335,,9685.844179762444,11363.833762431583,9926.092610627678,10307.797841177042,,10399.31120780646,10323.292342977385,11245.264657222118,,10922.55961569265,,11028.487083311722,11273.324150898066,9579.236782742451,,10855.93088603131,10721.564493759985,,,10348.303350170561,,10882.904274890281,,,10167.831415362161,11251.126954396443,10359.766071434111,10342.745324447638,12166.258837742953,11412.85738727036,,11658.659925392609,11349.773397648925,11833.43781709184,11739.60696865163,11417.203055733331,12417.287327794327
